Date,Time,Flux,Error
19/10/30,0:05:00,5683.673469,85.144486
19/10/30,0:15:00,5590.561224,84.44417
19/10/30,0:25:00,5660.714286,84.972342
19/10/30,0:35:00,5579.081633,84.357427
19/10/30,0:45:00,5603.316327,84.540447
19/10/30,0:55:00,5581.632653,84.376711
19/10/30,1:05:00,5727.040816,85.468702
19/10/30,1:15:00,5667.091837,85.020194
19/10/30,1:25:00,5719.387755,85.411577
19/10/30,1:35:00,5746.173469,85.611348
19/10/30,1:45:00,5727.040816,85.468702
19/10/30,1:55:00,5676.020408,85.087143
19/10/30,2:05:00,5809.94898,86.085128
19/10/30,2:15:00,5737.244898,85.544809
19/10/30,2:25:00,5710.459184,85.344882
19/10/30,2:35:00,5730.867347,85.49725
19/10/30,2:45:00,5621.173469,84.67505
19/10/30,2:55:00,5679.846939,85.115819
19/10/30,3:05:00,5751.27551,85.649347
19/10/30,3:15:00,5613.520408,84.617389
19/10/30,3:25:00,5727.040816,85.468702
19/10/30,3:35:00,5760.204082,85.715804
19/10/30,3:45:00,5602.040816,84.530824
19/10/30,3:55:00,5647.959184,84.876555
19/10/30,4:05:00,5665.816327,85.010626
19/10/30,4:15:00,5610.969388,84.59816
19/10/30,4:25:00,5844.387755,86.339888
19/10/30,4:35:00,5732.142857,85.506764
19/10/30,4:45:00,5642.857143,84.83821
19/10/30,4:55:00,5626.27551,84.713469
19/10/30,5:05:00,5700.255102,85.268596
19/10/30,5:15:00,5554.846939,84.17401
19/10/30,5:25:00,5771.683673,85.801174
19/10/30,5:35:00,5705.357143,85.306748
19/10/30,5:45:00,5697.704082,85.249514
19/10/30,5:55:00,5613.520408,84.617389
19/10/30,6:05:00,5661.989796,84.981914
19/10/30,6:15:00,5780.612245,85.867514
19/10/30,6:25:00,5739.795918,85.563826
19/10/30,6:35:00,5788.265306,85.924336
19/10/30,6:45:00,5644.132653,84.847798
19/10/30,6:55:00,5764.030612,85.74427
19/10/30,7:05:00,5845.663265,86.349309
19/10/30,7:15:00,5626.27551,84.713469
19/10/30,7:25:00,5687.5,85.173143
19/10/30,7:35:00,5684.94898,85.154039
19/10/30,7:45:00,5701.530612,85.278136
